t,HbO2,HHb,CCO,TOI,SaO2sup
310.0,37.66649961034396,47.32399652705283,-0.6361446905685172,44.31848420963656,0.841364002205
311.0,37.501347868462624,47.49658843599391,-0.6452296501056227,44.120303973187625,0.838363639683
312.0,37.41707541820392,47.590019291301104,-0.6505247370500035,44.016414801693195,0.836480830951
313.0,37.51253766774194,47.50181174991174,-0.6465979001784306,44.12494822897776,0.837460514689
314.0,37.534140588256776,47.486970406649874,-0.646311097762388,44.14684794051366,0.837347922502
315.0,37.01551863340341,48.02260669227238,-0.6745554213695057,43.528145160353404,0.82833062539
316.0,37.57823973554234,47.46586338560981,-0.6467975768489103,44.186767049573234,0.836522115114
317.0,37.38002393387235,47.67377664197123,-0.6578800322442658,43.94868151781189,0.832877560947
318.0,37.34886985914193,47.715282385593554,-0.660668672823964,43.906709081972195,0.831733432492
319.0,37.23601455341346,47.8406959705437,-0.6678678327232894,43.767576724687764,0.829203390707
320.0,37.89644298900485,47.17962801018554,-0.634708563221973,44.54418562578599,0.83927721468
321.0,37.40925483316635,47.675685265575275,-0.6600538741678766,43.966952071368524,0.8313116376
322.0,37.370154195202865,47.7245756643463,-0.6631763143142535,43.91594433272563,0.830087095243
323.0,37.55543033642886,47.54537361971011,-0.654543711328754,44.13052355625801,0.832513314342
324.0,37.45435571463685,47.654442287838734,-0.6605626617594446,44.007619181212505,0.830464795686
325.0,37.4845052862916,47.63168853610056,-0.6599025877083122,44.03921698438337,0.830449159683
326.0,37.208929834701976,47.92008243641132,-0.675395613404695,43.70887062121832,0.825437796523
327.0,37.583948130480415,47.550475509646354,-0.6570105576397937,44.146593731992816,0.830793515948
328.0,37.175322273919484,47.972463103589796,-0.6793182177470606,43.65976414900261,0.823730762503
329.0,37.33426901868992,47.82381579499318,-0.6723962366017525,43.84113275958867,0.825495780455
330.0,37.054071744767086,48.119737271255076,-0.6886151119721466,43.50406794393426,0.820234085117
331.0,37.21018927662884,47.97628564150264,-0.682054234676588,43.68086519883551,0.821812346735
332.0,37.365455795625394,47.83049477707834,-0.6752073655203428,43.858253290734524,0.823575217385
333.0,37.55855563359005,47.64293025265682,-0.6660346622862404,44.082042986591524,0.82615583385
334.0,37.46235384345725,47.74648393704777,-0.6717622612459163,43.96533836074488,0.824234595876
335.0,37.748499442158796,47.46197861416862,-0.6574940488099219,44.30030238441519,0.828464661076
336.0,37.54042343687258,47.675738206480055,-0.668642347646527,44.053173380405305,0.824957751101
337.0,37.02183029889127,48.21031337083355,-0.6971233916775069,43.43646505284571,0.816077824555
338.0,37.57967874106926,47.657506790171226,-0.6690686753002049,44.08836179521184,0.824234174787
339.0,37.324509189170854,47.922561857303734,-0.6832222582223448,43.78391976519927,0.819748417781
340.0,37.20180764689094,48.05760533281381,-0.6909704969946184,43.63366618035067,0.817116240624
341.0,37.263146719629894,48.00736873161578,-0.6890898776605758,43.69991962923632,0.817357927168
342.0,37.42084486164075,47.85756770738161,-0.6818953516814401,43.88079437026714,0.81925956832
343.0,37.51270382807456,47.771682100555445,-0.6778841716703243,43.985429946657476,0.820280198688
344.0,37.50810372640152,47.78227991782715,-0.6788054918195326,43.97694338304173,0.819838923731
345.0,37.29607179053672,48.00447639944313,-0.6908566131600672,43.72313259637157,0.815998028788
346.0,37.48116570112139,47.825892948522046,-0.6820908340901485,43.93676947069145,0.818400329009
347.0,37.43253731525516,47.88189326479382,-0.6854270970083588,43.87597392463739,0.817209590661
348.0,37.568526260433885,47.750547443004706,-0.6789974065926925,44.032974843372884,0.818980701795
349.0,37.28113623056369,48.04820025862816,-0.6949405374078775,43.69087791428668,0.813999022298
350.0,37.67920672615894,47.652528092097754,-0.6748002495861608,44.15614754160311,0.819873222798
351.0,37.61877947018603,47.71640566230154,-0.6782669421113028,44.08355054457409,0.818748747018
352.0,37.38861636821446,47.954588089661684,-0.6909790845922181,43.809717019319095,0.814776608275
353.0,37.303706429237195,48.04922252679509,-0.696479788119694,43.705244665304214,0.812895645746
354.0,37.50056659671408,47.85815601961785,-0.6869903401734604,43.932905094269756,0.815520330377
355.0,37.532924232446774,47.83084543221467,-0.6859036797918535,43.968213189142354,0.815700888267
356.0,37.730726217058766,47.63410808414917,-0.6759258171841489,44.199378498090596,0.818620998698
357.0,37.3745400422042,47.998362040140606,-0.6950985693496217,43.77798942122794,0.812749098353
358.0,37.13963183791532,48.246035131982566,-0.7087767203286179,43.496330421601826,0.808414351502
359.0,36.90162598400738,48.501457309713714,-0.72331275357156,43.208774860146555,0.803745780185
360.0,37.085925451372916,48.330921367128724,-0.7151741218178346,43.41757724933947,0.805712998403
361.0,36.76597487539406,48.67072865331928,-0.7344203737337551,43.032997946881046,0.799658421008
362.0,36.86394849063735,48.59065798286368,-0.7312624722948216,43.13863232413181,0.800075177802
363.0,37.005629574104084,48.463950169693085,-0.7254578254245927,43.296842789015486,0.801330491268
364.0,37.2389720045662,48.240847408367806,-0.7143286770324953,43.56463579394454,0.804252413852
365.0,37.43813132092803,48.04784854332396,-0.7046287957234993,43.79446943273991,0.806892722333
366.0,37.104379989819755,48.39422136910637,-0.7235481621766708,43.39764557557412,0.801097957184
367.0,37.06784038552006,48.44410605562395,-0.7270011566188866,43.3481424856035,0.799753066631
368.0,37.40600413448775,48.112545233850945,-0.7099702759371288,43.74022292330473,0.804471238945
369.0,36.9551274811282,48.57872010770208,-0.7354886889706737,43.20526729812878,0.796751407461
370.0,37.034138371840235,48.513479795832474,-0.7328483292598564,43.29067151729881,0.79713661006
371.0,37.22922371578306,48.328205042807674,-0.7236249400340093,43.51372435563628,0.799508306112
372.0,37.27458385679449,48.291623184367936,-0.7222228656544829,43.562272006357844,0.799677098167
373.0,37.32627353780632,48.247608080692935,-0.7203653757386791,43.618768754948206,0.800006313062
374.0,37.39403450278295,48.18610642934373,-0.7175093253326214,43.69475686238941,0.800660517031
375.0,37.080581578130136,48.51190505079839,-0.735460912720491,43.32223894707792,0.795209327477
376.0,37.21453193567224,48.38766632989085,-0.7294426324815612,43.473804049075774,0.796665276135
377.0,37.06492641601337,48.54979163313053,-0.7388060635236807,43.29270394225634,0.793677954878
378.0,37.275276907405775,48.34777391091841,-0.7285673971921044,43.5341611296902,0.796367563487
379.0,37.102764823742056,48.53186633620884,-0.7390304343574124,43.32682271316194,0.79309399485
380.0,36.981683883228996,48.66684382654455,-0.7470774216018284,43.17842334493385,0.790461871532
381.0,37.26184866926511,48.39500382213706,-0.7330584879885634,43.501305015854136,0.79420774924
382.0,37.277096453210405,48.38762265279159,-0.7331275861344475,43.51510965334926,0.79398352675
383.0,37.04641270016449,48.63061762944162,-0.7468105188945385,43.23960874652646,0.789797916527
384.0,37.11927557445531,48.56859767455821,-0.7441219853911988,43.31917010775226,0.790274541412
385.0,37.30642776458497,48.38849721120873,-0.7349346114978532,43.53399897966296,0.792688365033
386.0,36.98772332283501,48.72037273953195,-0.7534534638360433,43.15546024487612,0.787133160243
387.0,36.886511512863315,48.83669661008863,-0.7606230491963178,43.029784256274404,0.784743879276
388.0,37.27772946986492,48.45283282362996,-0.7404168786518884,43.48242735449025,0.790220424277
389.0,37.32721044897118,48.409549168248596,-0.7384693929642471,43.53699698428328,0.790611335711
390.0,37.19081951621722,48.55474035787881,-0.7467227948240347,43.37346396807733,0.788060546734
391.0,37.505611437455485,48.24251459609694,-0.7302712288020818,43.73927824706035,0.792642602763
392.0,37.403936322588464,48.34864160033908,-0.7361409382403928,43.61843950184946,0.79086455122
393.0,37.55192998300494,48.20216819883166,-0.7284839956925928,43.79024534008654,0.792997536348
394.0,37.340954665121245,48.41876353034206,-0.7402749708088572,43.54136819807855,0.789514152152
395.0,37.56318890423528,48.19777725541568,-0.7286435477285534,43.79986675325972,0.792776439736
396.0,37.38356511112336,48.38211307264912,-0.7386658702098216,43.588024840217045,0.789816238171
397.0,37.13261104239699,48.64271059842062,-0.7531509066030962,43.29055296101253,0.785500320723
398.0,37.10591093250875,48.679554283002375,-0.7557145133649341,43.254309852247,0.784526752077
399.0,37.149843545316294,48.644813474350805,-0.7543669142427859,43.300882404367286,0.784670245354
400.0,37.37556330627476,48.42375460565669,-0.742792277933519,43.56160889838173,0.787797686986
401.0,37.889315662535346,47.90438277889552,-0.7151309992895774,44.16328512565687,0.795798993077
402.0,37.52825076893332,48.26688837784694,-0.7342275833683157,43.74169812199866,0.790321130475
403.0,37.62783735012815,48.16686901822396,-0.728924972765153,43.857994208379594,0.791836042839
404.0,37.21080279918632,48.591657751196344,-0.7519518738221931,43.3679903355876,0.785147800533
405.0,36.879450601930515,48.937272943913015,-0.771475463037194,42.974666333222814,0.779361965916
406.0,37.13473447408032,48.691225750657495,-0.7586431997379033,43.2674850090135,0.782687833934
407.0,36.98886800108955,48.84900840290644,-0.7678652642758688,43.09154600586975,0.779828925929
408.0,36.91380869100631,48.93736195980304,-0.7734315026022613,42.99744361221277,0.777959063707
409.0,36.948246733029855,48.91543094197784,-0.7729378244795647,43.03128835557013,0.777783030586
410.0,37.26493800043823,48.604923244818714,-0.7564549889735281,43.396993380487814,0.782196780612
411.0,37.32496319373005,48.54974993018808,-0.753759490906438,43.46444003820977,0.782827196145
412.0,37.323116161438264,48.55641684397064,-0.7543852772599077,43.459849926160594,0.78253227003
413.0,37.243329524014186,48.6425372184366,-0.7593715836684777,43.363746488927184,0.780985793081
414.0,37.11013297729182,48.78462721938117,-0.767553819884883,43.20418718478386,0.778496130215
415.0,37.32614946730605,48.57321934387646,-0.7563874266038811,43.45334544815291,0.781480354253
416.0,36.95553628164316,48.9555707701584,-0.7777804387329709,43.01601684559855,0.775273351672
417.0,37.00255383672076,48.91935141028082,-0.7763979795131034,43.06533209470706,0.775386589492
418.0,36.785160193918216,49.151633183203046,-0.7899879530063076,42.80490200802796,0.771302349703
419.0,36.84001768497806,49.110494283496415,-0.7884741183739028,42.861894410228174,0.771378435492
420.0,37.022766327752706,48.937746750250724,-0.7795296778305898,43.069503661706875,0.773578082189
421.0,37.15010268204766,48.817767862239194,-0.7733812742007058,43.21393847124498,0.775086218871
422.0,37.15974621218835,48.81517624852286,-0.7736243779907026,43.221610614618,0.774846712169
423.0,37.20359619382051,48.777439296145964,-0.7719036698777163,43.26953726692669,0.775170778815
424.0,37.36534515191674,48.618554655956544,-0.7634528429489918,43.456211262117364,0.777433934852
425.0,37.39829999202965,48.58773994055464,-0.7619065838128511,43.49345547411077,0.777809825144
426.0,37.04580182563233,48.94923860453246,-0.7820418143237092,43.078998091426726,0.772047106957
427.0,37.30934346897393,48.689543389254844,-0.7681008962546085,43.383519057030675,0.775783184052
428.0,37.095648676685514,48.91114492663877,-0.7805924616551483,43.13106805001473,0.772157811933
429.0,36.95838257967442,49.05895591466394,-0.78928016517148,42.966201031792,0.769531138541
430.0,36.847292089801044,49.18266067844105,-0.7967995248910625,42.830771032810794,0.767185086846
431.0,36.834131536658326,49.20857164401695,-0.7989247663475099,42.80912869428662,0.766302769305
432.0,36.785738117694045,49.270504981589205,-0.8030966439280137,42.74615855034976,0.764851034663
433.0,36.910982364652426,49.15622597151946,-0.7973366165296604,42.88623167662296,0.766143526464
434.0,36.621596064563974,49.46200883717725,-0.8152774308274614,42.541894134620776,0.760925990721
435.0,36.45269632425705,49.650427282176366,-0.8269585932911547,42.336090489443514,0.757349901202
436.0,36.526549781921254,49.59447581669907,-0.8247423044077403,42.413045511276884,0.757514639127
437.0,36.76315602495198,49.37097260665222,-0.8128523169562977,42.681288600698636,0.760375374902
438.0,36.72571163449999,49.42202112661464,-0.816431259751986,42.63108320719178,0.759097517093
439.0,36.764189217068136,49.39624332212381,-0.8156503357568208,42.66945758465772,0.759006928562
440.0,36.53911763642203,49.63818149366724,-0.8301840454027254,42.39993363132008,0.754747980815
441.0,36.84802406838996,49.34002510283294,-0.8139390963623179,42.753055003237094,0.758815703386
442.0,36.925443956344274,49.27164223258713,-0.8105844464607114,42.8383900070695,0.759501297154
443.0,37.1009345477135,49.101645557528904,-0.8014154813392734,43.03923908358424,0.761834412376
444.0,37.189749769778885,49.01647929249221,-0.7968947276676873,43.14044376412157,0.762967840069
445.0,36.919840220078484,49.295214594270035,-0.8128280324528688,42.822962068028545,0.75848121602
446.0,37.1316360004779,49.088084789324455,-0.8015449053522827,43.06629116904963,0.761398685165
447.0,37.02027827261866,49.2061596237312,-0.8084448293063806,42.9337905818626,0.759388888067
448.0,37.1077458950015,49.1236496632627,-0.8041132823889396,43.0327558249116,0.76043564971
449.0,36.98230779265289,49.25639566745579,-0.8118730372396585,42.883654680360245,0.758185935864
450.0,36.913372584562424,49.33391048199174,-0.816645787369911,42.799461353556616,0.756712856074
451.0,37.06713490247525,49.18564885390776,-0.8086483677415228,42.975001255808344,0.758721934658
452.0,37.010936096893936,49.24832886007915,-0.812470839496733,42.906621236982865,0.757549230634
453.0,36.931613240712295,49.33559911885058,-0.8177552468557178,42.81071826777113,0.755956088922
454.0,36.90915444747226,49.36635397713374,-0.819901031491539,42.78057020055262,0.755193728855
455.0,37.0008954738244,49.28102571941872,-0.8154456385050186,42.883717657323096,0.756231934269
456.0,37.067501101087714,49.219431298459,-0.8122593355156152,42.95841800175346,0.75696655695
457.0,37.271687837132326,49.01619642669166,-0.8010270809189156,43.194578422127805,0.759955018972
458.0,36.86151436845999,49.435227006887516,-0.8248468585564916,42.714839263896316,0.753392439791
459.0,37.10503763289839,49.195820397352506,-0.8116440353202055,42.99498113899635,0.756810311656
460.0,37.15119703908931,49.15276418341328,-0.8094031795112535,43.04691987811405,0.757337889427
461.0,37.19017283009744,49.11607931312305,-0.8074797441623416,43.090937106598474,0.757799986507
462.0,37.39344983134874,48.91108409742426,-0.7960668877950766,43.32732954934847,0.760906929347
463.0,37.28418576369296,49.020737072647734,-0.8021318245247147,43.200531949254675,0.759265103348
464.0,37.27277814426414,49.03277870648637,-0.8028293409487866,43.1869968798423,0.759063146283
465.0,37.26359887090815,49.04276543516172,-0.8034221342561897,43.175957150459446,0.758885375531
466.0,37.166480124804615,49.142575861060216,-0.8090918689749336,43.06208624375583,0.75730401971
467.0,37.19658274230315,49.11456653242736,-0.8076407690196642,43.0959187252918,0.757644303663
