CBF,CCO,CMRO2,Dpsi,H,HHb,HbO2,HbT,J_O2,L,O2,O2c,P_a,Pa_CO2,R_Hi,SaO2sup,TOI,Vmca,XOv,a,bred,eta,f1,f2,f3,mu,r,t,u,v_c,v_o,v_p,v_u
0.00425877932622447,-0.7206594373951197,0.030086369819210316,139.36170626984256,0.00003996942872598842,56.24530719860307,25.283802636108152,81.52910983471122,0.030086369599541956,8.981005954419507,0.004676879677472211,0.04041739348267936,100,40,239319.97849783103,0.96,31.011993982722856,21.29389663112235,1.6714476259713846,0.054915530785147465,0.003579135195511978,-0.5591404134067302,0.44905029737693253,0.44905029614476,0.44905029580910916,-0.2725072504223974,0.0142868138976142,228,1,40,0.040387736552251585,100,1
0.004258778214303347,-0.7206597595844434,0.030086368095579078,139.36170365708307,0.000039969428799680804,56.24531794634777,25.283790154847505,81.52910810119528,0.03008636788665938,8.981005438031548,0.004676876479571527,0.040417388249993344,100,40,239319.97805657974,0.96,31.011979333154052,21.293891071516736,1.6714461836933387,0.05491552597635159,0.00357913650287694,-0.5591067219008128,0.44905027157436994,0.4490502704024735,0.4490502700832698,-0.2724916555668602,0.014286812965081044,229,1,40,0.04038918280808447,100,1
0.004258777156792801,-0.7206600660080124,0.03008636645629055,139.36170117217412,0.00003996942886976718,56.24532816816784,25.283778284338887,81.52910645250672,0.030086366257593783,8.98100494691211,0.004676873438156482,0.040417383273361716,100,40,239319.97763693187,0.96,31.011965400439518,21.293885783964004,1.67144481199099,0.054915521402865486,0.003579137746268695,-0.5590746793462236,0.4490502470344089,0.4490502459198318,0.4490502456162768,-0.27247682383192956,0.014286812078180153,230,1,40,0.04039055828033523,100,1
0.004258776151030755,-0.7206603574371361,0.03008636489721896,139.3616988088608,0.000039969428936423974,56.245337889794115,25.283766994701242,81.52910488449535,0.03008636470824461,8.981004479824943,0.004676870545571114,0.04041737854025733,100,40,239319.97723781934,0.96,31.011952149507206,21.293880755153776,1.6714435074114267,0.05491551705317707,0.003579138928816979,-0.5590442050389773,0.4490502236952804,0.4490502226352664,0.4490502223465516,-0.27246271788117904,0.01428681123467895,231,1,40,0.04039186643333723,100,1
0.004258775194485368,-0.7206606346054288,0.030086363414438627,139.36169656119418,0.000039969428999818975,56.245347135698196,25.28375625751576,81.52910339321396,0.03008636323471156,8.981004035594303,0.004676867794533615,0.04041737403876509,100,40,239319.97685824294,0.96,31.011939547001372,21.29387597242684,1.671442266670714,0.05491551291633688,0.0035791400534985725,-0.5590152222249493,0.4490502014982306,0.44905020049006517,0.44905020021550185,-0.2724493022043108,0.014286810432454082,232,1,40,0.04039311056187053,100,1
0.004258774284748589,-0.7206608982106184,0.030086362004217698,139.361694423516,0.00003996942906011177,56.245355929156176,25.283746045752192,81.52910197490837,0.03008636183328529,8.981003613101871,0.004676865178118443,0.040417369757553015,100,40,239319.97649723795,0.96,31.011927561195986,21.293871423742946,1.6714410866453546,0.054915508981931066,0.003579141123144651,-0.5589876579065569,0.44905018038738376,0.449050179428534,0.4490501791674283,-0.2724365430278946,0.014286809669486013,233,1,40,0.04039429379946022,100,1
0.004258773419530215,-0.7206611489162982,0.030086360663005775,139.361692390445,0.00003996942911745414,56.245364292304636,25.283736333703466,81.5291006260081,0.030086360500437875,8.981003211284108,0.00467686268973891,0.04041736568584348,100,40,239319.97615389127,0.96,31.011916161918084,21.293867097651074,1.67143996436476,0.05491550524005525,0.0035791421404478604,-0.5589614426589065,0.44905016030959444,0.4490501593976468,0.4490501591493399,-0.2724244082304665,0.014286808943854038,234,1,40,0.04039541912626864,100,1
0.004258772596651976,-0.7206613873536125,0.030086359387426553,139.36169045686282,0.00003996942917199044,56.24537224619809,25.28372709691908,81.52909934311717,0.030086359232813872,8.98100282912941,0.0046768603231302774,0.04041736181338573,100,40,239319.97582735875,0.96,31.011905320469577,21.29386298325988,1.6714388970035456,0.054915501681289364,0.0035791431079692237,-0.5589365104549369,0.44905014121431913,0.44905014034697643,0.44905014011084404,-0.2724128672617726,0.014286808253731327,235,1,40,0.040396489376601355,100,1
0.0042587718140422205,-0.7206616141228416,0.030086358174268826,139.36168861790168,0.00003996942922385798,56.245379810860655,25.283718312145208,81.52909812300587,0.030086358027221947,8.981002465675688,0.004676858072334361,0.040417358130430486,100,40,239319.97551679626,0.96,31.011895009556902,21.293859070211102,1.6714378818746092,0.054915498296674005,0.0035791440281444844,-0.5589127984991222,0.44905012305348385,0.44905012222858964,0.4490501220040123,-0.27240189106595636,0.014286807597380463,236,1,40,0.04039750724604567,100,1
0.004258771069730638,-0.7206618297948757,0.030086357020478117,139.36168686893205,0.00003996942927318733,56.245387005336994,25.283709957265444,81.52909696260244,0.030086356880627035,8.981002120007977,0.004676855931684611,0.04041735462770576,100,40,239319.97522142853,0.96,31.01188520322154,21.29385534865319,1.671436916422282,0.05491549507768842,0.003579144903290152,-0.5588902470693105,0.449050105781368,0.44905010499683407,0.44905010478325547,-0.2723914520084953,0.014286806973149022,237,1,40,0.040398475298259934,100,1
0.0042587703618432405,-0.7206620349127131,0.03008635592314957,139.36168520555054,0.000039969429320102685,56.2453938477408,25.283702011244458,81.52909585898526,0.030086355790142343,8.981001791255977,0.004676853895791342,0.04041735129639254,100,40,239319.97494051477,0.96,31.01187587677383,21.293851809216203,1.671435998215815,0.05491549201622816,0.0035791457356095626,-0.5588687993663064,0.4490500893544854,0.4490500886083204,0.44905008840521743,-0.2723815238067084,0.01428680637946536,238,1,40,0.04039939597143043,100,1
0.004258769688597766,-0.7206622299927622,0.030086354879520754,139.36168362356932,0.00003996942936472216,56.24540035529897,25.28369445407681,81.52909480937578,0.03008635475302239,8.981001478592,0.004676851959528805,0.040417348128103665,100,40,239319.9746733659,0.96,31.01186700673292,21.293848442988832,1.6714351249434767,0.05491548910458564,0.003579146527198155,-0.5588484013708146,0.4490500737314806,0.4490500730218283,0.44905007282866793,-0.2723720814636568,0.014286805814834757,239,1,40,0.040400271584412284,100,1
0.004258769048299125,-0.7206624155261939,0.030086353886963926,139.36168211900537,0.000039969429407158095,56.2454065443959,25.283687266735377,81.52909381113128,0.030086353766655957,8.981001181228837,0.004676850118021769,0.04041734511486193,100,40,239319.9744192756,0.96,31.011858570766258,21.293845241495625,1.671434294406579,0.05491548633542994,0.003579147280048971,-0.5588290017073836,0.4490500588730175,0.4490500581980754,0.4490500580143869,-0.272363101205274,0.014286805277835603,240,1,40,0.04040110434256984,100,1
0.00425876843933516,-0.7206625919801264,0.030086352942980513,139.3616806880705,0.00003996942944751733,56.24541243061459,25.283680431123837,81.52909286173843,0.030086352828559662,8.981000898417788,0.004676848366633766,0.0404173422490808,100,40,239319.9741776064,0.96,31.011850547633724,21.2938421966758,1.6714335045139936,0.054915483701789156,0.003579147996057437,-0.5588105515150104,0.4490500447416881,0.44905004409980975,0.44905004392508224,-0.2723545604205668,0.014286804767115842,241,1,40,0.040401896343331196,100,1
0.004258767860172578,-0.7206627597988482,0.0300863520451929,139.36167932716202,0.0000399694294859015,56.24541802877546,25.28367393003127,81.52909195880673,0.03008635193637147,8.981000629446818,0.004676846700954901,0.04041733952354444,100,40,239319.9739477898,0.96,31.011842917134487,21.293839300862892,1.671432753276908,0.054915481197032115,0.003579148677026359,-0.5587930043240759,0.44905003130190935,0.4490500306914349,0.4490500305252671,-0.27234643760473887,0.014286804281389552,242,1,40,0.040402649581470856,100,1
0.004258767309353095,-0.7206629194048948,0.030086351191340857,139.3616780328534,0.00003996942952240721,56.24542335297416,25.283667747088554,81.52909110006271,0.030086351087845027,8.9810003736387,0.004676845116791236,0.040417336931390394,100,40,239319.97372920564,0.96,31.011835660055706,21.293836546765476,1.6714320388037793,0.054915478814852314,0.003579149324670269,-0.5587763159393061,0.44905001851984305,0.44905001793921606,0.4490500177812068,-0.27233871230509293,0.014286803819433725,243,1,40,0.040403365954133866,100,1
0.004258766785489783,-0.720663071200145,0.030086350379274904,139.36167680188555,0.00003996942955712642,56.24542841661652,25.28366186672761,81.52909028334413,0.03008635028084379,8.981000130349301,0.004676843610153877,0.04041733446609171,100,40,239319.97352133703,0.96,31.01182875812475,21.293833927448915,1.6714313592956327,0.054915476549251566,0.003579149940619878,-0.5587604443284582,0.4490500063633056,0.4490500058110989,0.44905000566081943,-0.27233136506957645,0.01428680338008519,244,1,40,0.04040404726561405,100,1
0.004258766287263566,-0.7206632155667974,0.030086349606949895,139.36167563115913,0.000039969429590146526,56.2454332324525,25.28365627414199,81.52908950659449,0.030086349513335827,8.980999898966065,0.004676842177249192,0.04041733212144097,100,40,239319.97332361553,0.96,31.011822193962953,21.29383143631783,1.6714307130415038,0.05491547439452541,0.003579150526426058,-0.5587453495164569,0.4490499948016881,0.4490499942765034,0.4490499941335805,-0.27232437739784277,0.014286802962237683,245,1,40,0.04040469523189839,100,1
0.004258765813419912,-0.720663352868372,0.030086348872421214,139.36167451772621,0.000039969429621550686,56.24543781260829,25.28365095524967,81.52908876785796,0.030086348783388547,8.98099967890637,0.004676840814469062,0.04041732989153426,100,40,239319.97313557594,0.96,31.011815951041882,21.29382906709956,1.6714300984141368,0.05491547234524818,0.003579151083563869,-0.5587309934847127,0.4490499838058775,0.4490499833063737,0.44904998317046585,-0.2723177316947037,0.014286802564839074,246,1,40,0.04040531148498896,100,1
0.004258765362765636,-0.7206634834505935,0.030086348173839546,139.36167345878312,0.00003996942965141796,56.24544216861703,25.283645896657305,81.52908806527434,0.030086348089163918,8.980999469616082,0.0046768395183819115,0.040417327770756545,100,40,239319.9729567359,0.96,31.01181001364145,21.293826813828183,1.6714295138658597,0.0549154703962598,0.003579151613436178,-0.5587173400753636,0.44904997334818775,0.4490499728731283,0.4490499727438738,-0.272311411225856,0.014286802186888678,247,1,40,0.040405897577013405,100,1
0.00425876493416597,-0.7206636076422777,0.030086347509445735,139.36167245166342,0.00003996942967982358,56.24544631144726,25.28364108562719,81.52908739707445,0.030086347428913807,8.980999270568205,0.0046768382857240625,0.040417325753767504,100,40,239319.97278666473,0.96,31.01180436681112,21.293824670829853,1.6714289579247597,0.05491546854265257,0.003579152117377229,-0.5587043549002099,0.44904996340228487,0.44904996295047894,0.4490499628275483,-0.27230540007577486,0.014286801827434801,248,1,40,0.04040645498413416,100,1
0.00425876452654167,-0.7206637257561374,0.030086346877566415,139.3616714938312,0.00003996942970683905,56.245450251530826,25.283636510044968,81.5290867615758,0.030086346800975754,8.980999081261565,0.004676837113391655,0.04041732383548838,100,40,239319.9726248973,0.96,31.011798996331947,21.29382263270835,1.6714284291909591,0.05491546677975914,0.0035791525966559204,-0.5586920052540995,0.4490499539431245,0.4490499535134216,0.44904995339651366,-0.2722996831076623,0.014286801485572318,249,1,40,0.04040698511026639,100,1
0.004258764138866275,-0.7206638380895929,0.030086346276611015,139.36167058287458,0.00003996942973253241,56.24545399878946,25.283632158388603,81.52908615717806,0.03008634620376856,8.980998901219433,0.004676835998432601,0.040417322011088726,100,40,239319.9724710718,0.96,31.011793888680256,21.293820694331377,1.6714279263330216,0.0549154651031404,0.003579153052479125,-0.5586802600325564,0.4490499449468889,0.4490499445382117,0.44904994442703006,-0.2722942459253566,0.014286801160440373,250,1,40,0.04040748929061401,100,1
